organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
MALV-I,taxogroup_1,0.0964027038908385,0.695242414790324,0.321326160387631,0.2123704059959,1,cor,125
MALV-I,taxogroup_1,0.0964027038908385,0.695242414790324,0.321573554148798,0.212747504170957,1,cor,126
MALV-I,taxogroup_1,0.0964027038908385,0.695242414790324,0.321635124147353,0.21281483615166,1,cor,127
MALV-I,taxogroup_1,0.0964027038908385,0.695242414790324,0.321727024107961,0.21292364186762,1,cor,128
MALV-I,taxogroup_1,0.0964027038908385,0.695242414790324,0.322039390026054,0.213333747259844,1,cor,129
MALV-I,taxogroup_1,0.0964027038908385,0.695242414790324,0.321684109490901,0.213039913514244,1,cor,130
MALV-I,taxogroup_1,0.0964027038908385,0.695242414790324,0.321893780495123,0.213254223513067,1,cor,131
MALV-I,taxogroup_1,0.0964027038908385,0.695242414790324,0.321893780495123,0.213254223513067,1,cor,132
MALV-I,taxogroup_2,0.112696403021524,0.502903685739636,0.30780004438058,0.275918215678353,1,cor,1
MALV-I,taxogroup_2,0.112696403021524,0.568456747408535,0.32478889893139,0.244984407009802,1,cor,2
MALV-I,taxogroup_2,0.103168360576858,0.568456747408535,0.319974319060431,0.230726978509025,1,cor,3
MALV-I,taxogroup_2,0.0999921844000412,0.568456747408535,0.318977647835802,0.226623224815333,1,cor,4
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.319940002202909,0.227552983871328,1,cor,5
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.32233837561757,0.228589808196286,1,cor,6
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.320223531974914,0.223091471317688,1,cor,7
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.319126071107251,0.218647634683212,1,cor,8
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.315391529113674,0.214221115861094,1,cor,9
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.314379193302916,0.21048405818255,1,cor,10
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.310866424917301,0.207330124146885,1,cor,11
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.306849597809048,0.203690125749111,1,cor,12
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.308583547995186,0.203768621622648,1,cor,13
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.304938752932993,0.200461476339676,1,cor,14
MALV-I,taxogroup_2,0.0930519097150236,0.568456747408535,0.304868917483123,0.199139804920922,1,cor,15
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.308225245298299,0.203424901002487,1,cor,16
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.311209308944535,0.207016494897999,1,cor,17
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.308518598913769,0.204696691871564,1,cor,18
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.307534046938509,0.203637449377575,1,cor,19
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.306042018180676,0.201372289046703,1,cor,20
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.307446051528564,0.202048446127967,1,cor,21
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.305223188547435,0.199617132524948,1,cor,22
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.304824240268031,0.199318203911266,1,cor,23
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.307153782827805,0.201768844704742,1,cor,24
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.308641491832928,0.203592850675537,1,cor,25
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.30986711632617,0.205337734960794,1,cor,26
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.310266703801114,0.205230596964495,1,cor,27
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.309448657035305,0.204273523743819,1,cor,28
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.308533477363333,0.203354023126476,1,cor,29
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.307239297681507,0.202284585308745,1,cor,30
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.306545536223318,0.201787862065489,1,cor,31
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.304921548972695,0.200358410534029,1,cor,32
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.304529839589491,0.199666008850184,1,cor,33
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302552558077399,0.198217310159339,1,cor,34
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.301497348520102,0.197296193869763,1,cor,35
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302739250441972,0.199012368271403,1,cor,36
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302582140330637,0.198662396385773,1,cor,37
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.303358921830934,0.199117397441857,1,cor,38
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302439977200796,0.198350080946694,1,cor,39
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302382407232852,0.198039737739467,1,cor,40
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.301663284755759,0.197218194018843,1,cor,41
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302229873005392,0.197840476211843,1,cor,42
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302467053785739,0.197915487999467,1,cor,43
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.30335191508076,0.198829748931065,1,cor,44
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.303303772603483,0.198399882825899,1,cor,45
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.304098022139641,0.199277053275862,1,cor,46
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.303682668236369,0.198932087239626,1,cor,47
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.301528104534245,0.197850758698317,1,cor,48
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302468026399805,0.198960318349281,1,cor,49
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.303246782103596,0.200005569559691,1,cor,50
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302339746057857,0.199336079963578,1,cor,51
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.30275667905311,0.199664208950117,1,cor,52
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302208876550747,0.199162923674078,1,cor,53
MALV-I,taxogroup_2,0.0930519097150236,0.610940957286612,0.302772328238798,0.199810772039759,1,cor,54
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304633683556185,0.202066033750525,1,cor,55
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304299901181062,0.201818431679233,1,cor,56
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303440344359824,0.201157022377427,1,cor,57
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.302688440286855,0.200491081226951,1,cor,58
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.302222727940807,0.199846918220229,1,cor,59
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.30247208040129,0.200069466650128,1,cor,60
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303662870098281,0.201529316842237,1,cor,61
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304535174923308,0.202480100204351,1,cor,62
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304403339550874,0.202103777565243,1,cor,63
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304681946765993,0.202348308334141,1,cor,64
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.3046549969994,0.202215747906807,1,cor,65
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304281864309533,0.201758895963541,1,cor,66
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304153053317804,0.201616762829095,1,cor,67
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304728294770097,0.20226534164227,1,cor,68
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304669657698175,0.202157302031495,1,cor,69
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305655776076962,0.203312186870748,1,cor,70
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305768561026546,0.20310542472207,1,cor,71
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305145674975624,0.202642222217718,1,cor,72
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305799382833948,0.20332155747848,1,cor,73
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305666843542597,0.203213740857845,1,cor,74
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.30647441198925,0.204157959026084,1,cor,75
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306291566644166,0.20377847219282,1,cor,76
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306563397460969,0.203975745276554,1,cor,77
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306630970360241,0.203742987028103,1,cor,78
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306907196598721,0.203852185657613,1,cor,79
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306069761057904,0.203233203630298,1,cor,80
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306731933402845,0.204058617364295,1,cor,81
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306995182904314,0.204277367221072,1,cor,82
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306787820118585,0.204036695837704,1,cor,83
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.306798339362692,0.204072226827492,1,cor,84
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305888645417377,0.20346397203279,1,cor,85
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.30478145893528,0.202824741107406,1,cor,86
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304777113315155,0.202645517491083,1,cor,87
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305036536131732,0.20282388256208,1,cor,88
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305159442116243,0.202843924788943,1,cor,89
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305120461037955,0.202620239801534,1,cor,90
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305131038973687,0.202535556310278,1,cor,91
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.305021788775752,0.202369191577016,1,cor,92
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304834347435016,0.202154815238911,1,cor,93
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304189494487192,0.201654201356097,1,cor,94
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304654846585777,0.202135767555056,1,cor,95
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304737646166516,0.202141951778555,1,cor,96
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304196229021972,0.201675082280588,1,cor,97
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304259449828483,0.201678246374453,1,cor,98
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304749927280191,0.202342552187701,1,cor,99
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304561810144506,0.202182755882942,1,cor,100
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.30424407605745,0.201844264623276,1,cor,101
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304255957327007,0.201743651826532,1,cor,102
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304216357885345,0.201648766191248,1,cor,103
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303804650559768,0.201273408369145,1,cor,104
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303795985999485,0.201042089878752,1,cor,105
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303732531953531,0.200713882939224,1,cor,106
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303427062954984,0.2003708135276,1,cor,107
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303296182386119,0.200103476505362,1,cor,108
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303240709102031,0.200029204378584,1,cor,109
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303839083670512,0.200845887191647,1,cor,110
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303828123097513,0.200859951203318,1,cor,111
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.303885913714129,0.200892592872508,1,cor,112
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304033410012601,0.200985684897051,1,cor,113
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304416820035695,0.201264434565955,1,cor,114
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304597171677535,0.201230329594281,1,cor,115
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304402982690204,0.200997062713294,1,cor,116
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304459434435472,0.201076457875394,1,cor,117
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304249526628653,0.200956955785821,1,cor,118
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304278536424373,0.200898389295984,1,cor,119
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304170404821991,0.200746617202845,1,cor,120
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304532531022265,0.201058978133631,1,cor,121
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304459297785894,0.200916945245092,1,cor,122
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304348051998415,0.200746507022495,1,cor,123
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.30379346380247,0.200326539508933,1,cor,124
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304101969028233,0.200675669412219,1,cor,125
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304486062720824,0.20119731302911,1,cor,126
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304682179895977,0.201373270658678,1,cor,127
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304691712236704,0.201350663915112,1,cor,128
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.30513613483597,0.201908525538524,1,cor,129
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304477996003405,0.201492793948766,1,cor,130
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304797518436289,0.201854634898357,1,cor,131
MALV-I,taxogroup_2,0.0930519097150236,0.686269157044998,0.304797518436289,0.201854634898357,1,cor,132
Mantoniella,genus,-0.000503872092893801,-0.000503872092893801,-0.000503872092893801,,1,cor,1
Mantoniella,genus,-0.0209590123291634,-0.000503872092893801,-0.0107314422110286,0.014463968371188,1,cor,2
Mantoniella,genus,-0.0209590123291634,-0.000503872092893801,-0.0110849951053754,0.0102458864657318,1,cor,3
Mantoniella,genus,-0.0209590123291634,0.0166484762374356,-0.00415162726967268,0.0161948083602866,1,cor,4
Mantoniella,genus,-0.0209590123291634,0.0166484762374356,-0.00566222724780764,0.0144261368647158,1,cor,5
Mantoniella,genus,-0.0209590123291634,0.0166484762374356,-0.00296739689849912,0.0144935642110882,1,cor,6
Mantoniella,genus,-0.0209590123291634,0.0166484762374356,-0.00503704861162724,0.014319114629742,1,cor,7
Mantoniella,genus,-0.0209590123291634,0.0166484762374356,-0.00685815548810525,0.0142224287507407,1,cor,8
Mantoniella,genus,-0.0209590123291634,0.0166484762374356,-0.00666194321229604,0.0133168798124133,1,cor,9
Mantoniella,genus,-0.0209590123291634,0.0166484762374356,-0.0054909101743835,0.013090000243339,1,cor,10
Mantoniella,genus,-0.0209590123291634,0.0166484762374356,-0.00504970028021632,0.012504184244139,1,cor,11
Mantoniella,genus,-0.0209590123291634,0.0419513470570402,-0.00113294633544494,0.0180618964808798,1,cor,12
Mantoniella,genus,-0.0342741308284388,0.0419513470570402,-0.00368226821952139,0.0195840149783198,1,cor,13
Mantoniella,genus,-0.0342741308284388,0.0419513470570402,-0.00426581075538651,0.0189419735310124,1,cor,14
Mantoniella,genus,-0.0397923548533953,0.0419513470570402,-0.0066342470285871,0.02042822220796,1,cor,15
Mantoniella,genus,-0.0397923548533953,0.0419513470570402,-0.00657141935539108,0.0197371376378874,1,cor,16
Mantoniella,genus,-0.0397923548533953,0.0419513470570402,-0.00729596445081958,0.0193424883255391,1,cor,17
Mantoniella,genus,-0.0397923548533953,0.0419513470570402,-0.007639612683875,0.0188215247101494,1,cor,18
Mantoniella,genus,-0.0397923548533953,0.0419513470570402,-0.00873672542766301,0.0189060498113905,1,cor,19
Mantoniella,genus,-0.0397923548533953,0.0419513470570402,-0.00835904049921641,0.0184791523991665,1,cor,20
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00333655277933789,0.0292256421750657,1,cor,21
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00383006125138987,0.0286150839290829,1,cor,22
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00379747505968824,0.0279576147496217,1,cor,23
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00487336991744051,0.0278464644184214,1,cor,24
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00598000204713164,0.0278160394049206,1,cor,25
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.0064291986586577,0.0273501185324675,1,cor,26
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00649764127913491,0.0268213556108486,1,cor,27
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00707481697723622,0.0264965830553688,1,cor,28
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00712000295096851,0.0260202658563034,1,cor,29
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00761525439262484,0.0257111990614974,1,cor,30
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00739945097393365,0.0253075865408319,1,cor,31
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.007584906240768,0.0249181476829312,1,cor,32
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00835010441686761,0.0249165196412398,1,cor,33
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00828299803901382,0.0245392123416032,1,cor,34
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00875215232423853,0.024334454472431,1,cor,35
Mantoniella,genus,-0.0397923548533953,0.0971132016182325,-0.00897214842498202,0.0240205951932201,1,cor,36
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00610287675995399,0.0294206076966937,1,cor,37
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00590674110037758,0.0290454840661934,1,cor,38
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00598045431717577,0.0286644553427501,1,cor,39
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00661800965431523,0.0285804495774938,1,cor,40
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00620211732833542,0.0283462990370796,1,cor,41
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.0064377854904106,0.0280401044468698,1,cor,42
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00692613973891725,0.0278887494221579,1,cor,43
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00681103925573822,0.0275731264126841,1,cor,44
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00699213827757351,0.0272850532183369,1,cor,45
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00688338518124496,0.0269902632896665,1,cor,46
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00699822993961851,0.0267068869829412,1,cor,47
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00716700343989005,0.0264471051330016,1,cor,48
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.0076803310252418,0.0264157010758197,1,cor,49
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00779395474555597,0.0261571057956955,1,cor,50
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00821476980561947,0.0260680196982558,1,cor,51
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00842593679292698,0.0258560643314159,1,cor,52
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00889398092761751,0.0258319581430223,1,cor,53
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00934552355120948,0.0258013523481547,1,cor,54
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.009538244676088,0.0256012617424981,1,cor,55
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.0095118450014599,0.0253682246254187,1,cor,56
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.0093675751296172,0.025164286190983,1,cor,57
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00955439862141095,0.024983117860071,1,cor,58
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00948790830979641,0.0247720750307076,1,cor,59
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00943162189557053,0.0245651144280319,1,cor,60
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00938690406922106,0.0243620486304319,1,cor,61
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.0093921284075887,0.0241615695509565,1,cor,62
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00934646583459598,0.0239686664811225,1,cor,63
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00926056725147045,0.0237876060496852,1,cor,64
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00924019577129383,0.0236016051783286,1,cor,65
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00900274547016417,0.0234986646549643,1,cor,66
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00924878058174005,0.0234067617735803,1,cor,67
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00937170974813598,0.0232535335597978,1,cor,68
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00954761526229973,0.0231281215777739,1,cor,69
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00887597685829556,0.0236375666887523,1,cor,70
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00896122782801115,0.0234791108300706,1,cor,71
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00902006569762103,0.0233185238530585,1,cor,72
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00794940649199715,0.0248974322934424,1,cor,73
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00781647052523036,0.0247527437789544,1,cor,74
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00788820591089658,0.0245927746485489,1,cor,75
Mantoniella,genus,-0.0397923548533953,0.097190903181055,-0.00801341982550311,0.0244526495886239,1,cor,76
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.0061329627542907,0.029365723079569,1,cor,77
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00632948908824243,0.029225998016832,1,cor,78
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00640417112967256,0.0290456333957287,1,cor,79
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00652607475033531,0.0288818032643098,1,cor,80
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00642070503182765,0.0287163873560841,1,cor,81
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00592209838286219,0.0288935317807881,1,cor,82
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00589921926973014,0.0287175677317026,1,cor,83
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00504478654325546,0.0295987704375418,1,cor,84
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00523975815511377,0.0294769195431986,1,cor,85
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00517351707994794,0.0293094510769252,1,cor,86
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00523995524078943,0.029145137847564,1,cor,87
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.0052235973628229,0.028977559245915,1,cor,88
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00534162566146505,0.0288339511149457,1,cor,89
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00541268015906011,0.0286794279454104,1,cor,90
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00543333830056458,0.0285203335694651,1,cor,91
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00547781509771192,0.0283664036290682,1,cor,92
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00548672777965709,0.0282119481018724,1,cor,93
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00576674376120105,0.0281908893398667,1,cor,94
Mantoniella,genus,-0.0397923548533953,0.136781774657852,-0.00578834634433925,0.0280413273774175,1,cor,95
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00355484091060453,0.0354533425263521,1,cor,96
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00359697978195657,0.03527064810763,1,cor,97
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00354474285783598,0.0350921799829884,1,cor,98
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00261187481872039,0.0361254647232363,1,cor,99
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00273108997478446,0.0359623151597191,1,cor,100
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00285084522273481,0.0358022862927924,1,cor,101
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00305603276015171,0.0356848283506185,1,cor,102
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.0030784180715079,0.0355101986172136,1,cor,103
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00320811204606893,0.0353621417992187,1,cor,104
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00322784350089582,0.0351923016559443,1,cor,105
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00331090700230349,0.0350347574228904,1,cor,106
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00329956507360347,0.0348693048956414,1,cor,107
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00348645819010599,0.0347602862992034,1,cor,108
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00353413780970671,0.0346025655648141,1,cor,109
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00347946650044709,0.0344482449521945,1,cor,110
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00367793536233428,0.0343549973601303,1,cor,111
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00379488350594283,0.0342222826130181,1,cor,112
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00385457651844813,0.0340750707719757,1,cor,113
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00394129338806207,0.0339365937209267,1,cor,114
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00390330097156927,0.0337898775116424,1,cor,115
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00398570891986509,0.0336543500140363,1,cor,116
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00407691251489268,0.0335234927668076,1,cor,117
Mantoniella,genus,-0.0397923548533953,0.208628175294194,-0.00323504787975534,0.0346099708847591,1,cor,118
