organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Haptolina,taxogroup_middle,1.02315702266056,1.08490808794768,1.0482897774882,0.0109023530780821,1,phs,98
Haptolina,taxogroup_middle,1.02315702266056,1.08490808794768,1.04826878976947,0.0108489498967112,1,phs,99
Haptolina,taxogroup_middle,1.02315702266056,1.08490808794768,1.04837792037384,0.0108503043815047,1,phs,100
Haptolina,taxogroup_middle,1.02315702266056,1.08490808794768,1.04839212612709,0.0107994676263889,1,phs,101
Haptolina,taxogroup_middle,1.02315702266056,1.08490808794768,1.04837839565716,0.010751243354515,1,phs,102
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.0485118254098,0.0110893484471213,1,phs,103
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04838955733442,0.0111056565082209,1,phs,104
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04836462271027,0.0110584909653592,1,phs,105
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04826857320183,0.0110506507047493,1,phs,106
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04838260248017,0.0110633866625887,1,phs,107
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04835296933081,0.0110165043243684,1,phs,108
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04843916258234,0.0110089546734071,1,phs,109
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04838520719726,0.0109742601276964,1,phs,110
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04833567385319,0.010937688572054,1,phs,111
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04831776657041,0.0108917589066743,1,phs,112
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04847482321081,0.0109738121785297,1,phs,113
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04842280187432,0.010940442494995,1,phs,114
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04832108919937,0.0109468399715383,1,phs,115
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04850748324532,0.0110830265629191,1,phs,116
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04837321051992,0.0111302912019157,1,phs,117
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04832063273461,0.0110977027845455,1,phs,118
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04859962875446,0.0114636920777646,1,phs,119
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04863002878338,0.0114234223361725,1,phs,120
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04877762371137,0.0115710336052812,1,phs,121
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04872269102979,0.0115392237484002,1,phs,122
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04881925851652,0.0115563680612509,1,phs,123
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04883468070951,0.0115127625086327,1,phs,124
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04900698188584,0.0116389043983002,1,phs,125
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04904870668507,0.0116552522292709,1,phs,126
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04901691243343,0.0116146848294257,1,phs,127
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04888718878903,0.0116625626223938,1,phs,128
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04885574806968,0.0116237605282338,1,phs,129
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04892454510816,0.0116239856320909,1,phs,130
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04883603466219,0.0116236400678865,1,phs,131
Haptolina,taxogroup_middle,1.02315702266056,1.08830272669635,1.04880864711709,0.0115839778597007,1,phs,132
Leptocylindrus,genus,1.04703911738606,1.04703911738606,1.04703911738606,,1,phs,1
Leptocylindrus,genus,1.0441911918357,1.04703911738606,1.04561515461088,0.00201378746897395,1,phs,2
Leptocylindrus,genus,1.03138145099932,1.04703911738606,1.04087058674036,0.00834029033181765,1,phs,3
Leptocylindrus,genus,1.03138145099932,1.05131341939839,1.04348129490487,0.00858118972094845,1,phs,4
Leptocylindrus,genus,1.02515455963267,1.05131341939839,1.03981594785043,0.011063519237459,1,phs,5
Leptocylindrus,genus,1.02515455963267,1.05131341939839,1.03790930243007,0.010942255109796,1,phs,6
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04134620054634,0.0135078990361614,1,phs,7
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04180835773398,0.0125740152532761,1,phs,8
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04094988139641,0.0120405756399052,1,phs,9
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04097950443573,0.0113523500803603,1,phs,10
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04082492510573,0.0107819807815748,1,phs,11
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04122969339033,0.0103753975950918,1,phs,12
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04235329244131,0.0107280151196519,1,phs,13
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04305700060194,0.0106381427051628,1,phs,14
Leptocylindrus,genus,1.02515455963267,1.06196758924395,1.04273407297634,0.0103271843610854,1,phs,15
Leptocylindrus,genus,1.02365147657205,1.06196758924395,1.04154141070107,0.0110589231189816,1,phs,16
Leptocylindrus,genus,1.02365147657205,1.06196758924395,1.04075159461153,0.0111919973645088,1,phs,17
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0423480408425,0.0127971892457223,1,phs,18
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04277352217102,0.0125741592285253,1,phs,19
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0429588713987,0.0122668258092052,1,phs,20
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0430822836631,0.0119695909282157,1,phs,21
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04311473057227,0.0116821160311309,1,phs,22
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04303742300231,0.0114195458897328,1,phs,23
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04307202536485,0.0111698225936208,1,phs,24
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04328655688095,0.0109871284704315,1,phs,25
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04327506200951,0.0107653029580474,1,phs,26
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04342093709734,0.0105834266888241,1,phs,27
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04353131992994,0.0104020000141326,1,phs,28
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04412689376952,0.0107062504658197,1,phs,29
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04385574451291,0.0106243546544374,1,phs,30
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0440547642146,0.0105043906147563,1,phs,31
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04407066321592,0.0103339675134471,1,phs,32
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04416402334725,0.0101853473771021,1,phs,33
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04410711946603,0.0100353235700847,1,phs,34
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0439213236334,0.00994755902802975,1,phs,35
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04399465119206,0.00981428779721718,1,phs,36
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0438516102639,0.00971605520621292,1,phs,37
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04393814730328,0.00959869260598912,1,phs,38
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04440554177466,0.00991111210725635,1,phs,39
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.044564016472,0.00983442884818291,1,phs,40
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04406242355945,0.0102280743274225,1,phs,41
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04413672664069,0.0101140414953349,1,phs,42
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04435492899779,0.0100948301329063,1,phs,43
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04438187634099,0.00997835902610928,1,phs,44
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04453554416966,0.00991803250721446,1,phs,45
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04462900961104,0.00982767895114152,1,phs,46
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04473096353605,0.00974536728489706,1,phs,47
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04487673359166,0.00969388706347088,1,phs,48
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04510794706834,0.00972796134093396,1,phs,49
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04539286840502,0.00983671438080048,1,phs,50
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04546708753451,0.00975226451915541,1,phs,51
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0452420633335,0.00979157255252323,1,phs,52
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04557727921463,0.00999933690386414,1,phs,53
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04532597351367,0.0100752440302311,1,phs,54
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04528253980188,0.00998671488601101,1,phs,55
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04546880434529,0.00999319823806007,1,phs,56
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04533594738943,0.00995423680877317,1,phs,57
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04518033143229,0.00993745500183459,1,phs,58
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04515585346016,0.00985320886174117,1,phs,59
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0450947594638,0.00978080531940067,1,phs,60
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04531635583032,0.00985216484230836,1,phs,61
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.0455096582707,0.00988891307238064,1,phs,62
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04522715735577,0.0100618666409406,1,phs,63
Leptocylindrus,genus,1.02365147657205,1.06948762676909,1.04505498940962,0.0100762707914727,1,phs,64
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.0447229606869,0.0103494254561753,1,phs,65
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.04448508528876,0.0104497532176175,1,phs,66
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.04432139065354,0.0104564891179485,1,phs,67
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.04440969021307,0.0104036741105596,1,phs,68
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.04429774058715,0.0103686778478552,1,phs,69
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.04434497305643,0.0103008511945898,1,phs,70
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.04445311799117,0.0102675255836185,1,phs,71
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.04439261724128,0.0102078797060168,1,phs,72
Leptocylindrus,genus,1.02347312243247,1.06948762676909,1.0445080739915,0.0101846297778742,1,phs,73
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.0441813721328,0.0104978137708979,1,phs,74
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04420291609244,0.0104283105113023,1,phs,75
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04439977818868,0.0104997628881329,1,phs,76
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04437042674444,0.0104336362017151,1,phs,77
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04437589049675,0.0103657762242295,1,phs,78
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04433420673478,0.0103057763770163,1,phs,79
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04444408489864,0.010287393525313,1,phs,80
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04467532005898,0.0104325754430521,1,phs,81
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04482981722713,0.0104619420915655,1,phs,82
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04495227427195,0.0104576333085369,1,phs,83
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04504021448835,0.0104256458447364,1,phs,84
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.0449422006532,0.010402724859981,1,phs,85
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04484598168402,0.0103797756618451,1,phs,86
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04490453248674,0.0103336928626126,1,phs,87
Leptocylindrus,genus,1.02033213644735,1.06948762676909,1.04482578190456,0.01030065714224,1,phs,88
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04454215007697,0.0105857262271698,1,phs,89
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04443662591041,0.0105735853463912,1,phs,90
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04461567942145,0.0106525091664797,1,phs,91
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.0444697970832,0.010685825914354,1,phs,92
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04445339476456,0.01062876917311,1,phs,93
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04450065917281,0.0105813980145133,1,phs,94
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04452173070679,0.0105269671491599,1,phs,95
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04456130641124,0.0104785925067332,1,phs,96
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.0446145110364,0.0104370361001075,1,phs,97
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04464842138886,0.0103885228248453,1,phs,98
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04462444797251,0.010338136456109,1,phs,99
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04458526733732,0.0102932507637511,1,phs,100
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04441919890957,0.0103767505590545,1,phs,101
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04441674896364,0.0103252823668673,1,phs,102
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04446976227881,0.010288620801467,1,phs,103
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04440209079386,0.0102617860670592,1,phs,104
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04445843842488,0.0102286408294988,1,phs,105
Leptocylindrus,genus,1.01958254924905,1.06948762676909,1.04448152515244,0.0101825910965999,1,phs,106
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04479155853863,0.0106297654959581,1,phs,107
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04485710970164,0.0106018859848232,1,phs,108
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04487960870501,0.0105553030359944,1,phs,109
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.0449755260367,0.0105548228936596,1,phs,110
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04510646806603,0.0105969196253988,1,phs,111
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.0450659890897,0.0105577724381599,1,phs,112
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04525418859276,0.0106992371086453,1,phs,113
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04517595348863,0.0106844932837731,1,phs,114
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04515195595013,0.0106406406620647,1,phs,115
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04513387335641,0.0105960659465508,1,phs,116
Leptocylindrus,genus,1.01958254924905,1.07765509747441,1.04516900338197,0.0105571351980624,1,phs,117
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04548378268193,0.0110540789696864,1,phs,118
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04549383042679,0.0110076857122344,1,phs,119
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04549310703377,0.010961340220428,1,phs,120
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04574891486861,0.0112724299384912,1,phs,121
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04572222290941,0.0112296238064005,1,phs,122
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04578991920955,0.0112086792641758,1,phs,123
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04572168407636,0.0111888525043553,1,phs,124
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04563661531034,0.0111841587555343,1,phs,125
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04568212608026,0.0111510402570738,1,phs,126
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04571008758325,0.0111111710718029,1,phs,127
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04591797737367,0.0113145011600356,1,phs,128
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04588634928141,0.0112759407476222,1,phs,129
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04592018082656,0.0112387721693868,1,phs,130
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.0458726445565,0.0112086754255332,1,phs,131
Leptocylindrus,genus,1.01958254924905,1.08231296077763,1.04578080065846,0.0112155616599991,1,phs,132
Leptocylindrus,taxogroup_middle,1.04703911738606,1.04703911738606,1.04703911738606,,1,phs,1
Leptocylindrus,taxogroup_middle,1.0441911918357,1.04703911738606,1.04561515461088,0.00201378746897395,1,phs,2
Leptocylindrus,taxogroup_middle,1.03138145099932,1.04703911738606,1.04087058674036,0.00834029033181765,1,phs,3
Leptocylindrus,taxogroup_middle,1.03138145099932,1.05131341939839,1.04348129490487,0.00858118972094845,1,phs,4
Leptocylindrus,taxogroup_middle,1.02515455963267,1.05131341939839,1.03981594785043,0.011063519237459,1,phs,5
Leptocylindrus,taxogroup_middle,1.02515455963267,1.05131341939839,1.03790930243007,0.010942255109796,1,phs,6
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04134620054634,0.0135078990361614,1,phs,7
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04180835773398,0.0125740152532761,1,phs,8
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04094988139641,0.0120405756399052,1,phs,9
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04097950443573,0.0113523500803603,1,phs,10
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04082492510573,0.0107819807815748,1,phs,11
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04122969339033,0.0103753975950918,1,phs,12
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04235329244131,0.0107280151196519,1,phs,13
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04305700060194,0.0106381427051628,1,phs,14
Leptocylindrus,taxogroup_middle,1.02515455963267,1.06196758924395,1.04275808325816,0.0103163354314088,1,phs,15
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06196758924395,1.04156392034028,0.0110520613224667,1,phs,16
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06196758924395,1.04205363960517,0.010889941691818,1,phs,17
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04357775000316,0.0123865783801146,1,phs,18
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04393850979691,0.0121398677378803,1,phs,19
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04444761531007,0.0120334328072764,1,phs,20
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04450013500726,0.011731208572067,1,phs,21
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04446813412805,0.0114494711984847,1,phs,22
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04433198292523,0.0112052706817705,1,phs,23
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04431264529099,0.0109593803781541,1,phs,24
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04447755201004,0.0107602682662391,1,phs,25
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04442024963363,0.0105469147553144,1,phs,26
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04452371036501,0.0103560639346806,1,phs,27
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04459470843805,0.0101694173962529,1,phs,28
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04515361370839,0.0104298831266889,1,phs,29
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04484824045382,0.0103840708488548,1,phs,30
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04501524415742,0.0102517914123218,1,phs,31
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04500112816052,0.0100854006303747,1,phs,32
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04506629238445,0.00993362134255053,1,phs,33
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04498285117859,0.00979404659482574,1,phs,34
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.0447720344399,0.00972921390174177,1,phs,35
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04482173114282,0.00959385280484122,1,phs,36
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04465633670248,0.00951301403176319,1,phs,37
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04472169673031,0.00939222512420611,1,phs,38
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04516900019074,0.00967964924960713,1,phs,39
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04530838842768,0.00959532809711363,1,phs,40
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04489974686073,0.0098292964345818,1,phs,41
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04495411367289,0.00971507822032839,1,phs,42
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04515330702924,0.00968719207640348,1,phs,43
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04516210941718,0.00957406573213903,1,phs,44
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04529843873304,0.00950872475048738,1,phs,45
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04537531951001,0.00941692600734067,1,phs,46
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04546139450099,0.00933268024418972,1,phs,47
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04559194724484,0.00927706122253097,1,phs,48
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04580856452451,0.0093043052931101,1,phs,49
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04607947351206,0.00940600575648533,1,phs,50
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04614022979632,0.00932157406424083,1,phs,51
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04590226055181,0.00938790232996613,1,phs,52
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04622501988165,0.00958952816103164,1,phs,53
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04614649792431,0.00951614005833726,1,phs,54
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04608814558687,0.00943754291755681,1,phs,55
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04626002431269,0.0094393951599348,1,phs,56
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04611328630476,0.00942010600046125,1,phs,57
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04594426795253,0.00942541674798018,1,phs,58
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04590684190379,0.00934823110354868,1,phs,59
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04583323143337,0.0092861918005046,1,phs,60
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04604272170203,0.00935271041207995,1,phs,61
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04622430856383,0.00938528530077218,1,phs,62
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.04593046399345,0.00959700938094906,1,phs,63
Leptocylindrus,taxogroup_middle,1.02365147657205,1.06948762676909,1.0457473068811,0.00963263312804946,1,phs,64
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.04540462712035,0.00994840321858254,1,phs,65
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.04515642344291,0.0100754173292694,1,phs,66
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.04498270883524,0.0100993953372836,1,phs,67
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.0450612831274,0.0100446631441533,1,phs,68
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.04493989012591,0.0100213924125344,1,phs,69
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.04497794903035,0.00995360320720655,1,phs,70
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.04507717881052,0.00991755896632377,1,phs,71
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.04500801054925,0.00986494389895003,1,phs,72
Leptocylindrus,taxogroup_middle,1.02347312243247,1.06948762676909,1.04511503725416,0.00983878476870504,1,phs,73
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.0447801331892,0.0101870275084121,1,phs,74
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04479369366809,0.0101186436310174,1,phs,75
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04498278237518,0.0101852410176525,1,phs,76
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.044945859448,0.0101231971368296,1,phs,77
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04494394585796,0.0100572614676039,1,phs,78
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.0448950715218,0.0100020217875867,1,phs,79
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04499793887582,0.00998101400458722,1,phs,80
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04522233633274,0.0101219600011656,1,phs,81
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04537016257072,0.0101479614738516,1,phs,82
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04548610943068,0.0101410591016015,1,phs,83
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04556769446661,0.0101074796298865,1,phs,84
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04546347498467,0.01009297700895,1,phs,85
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04536119468605,0.0100781647131199,1,phs,86
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04541382350024,0.0100314174628915,1,phs,87
Leptocylindrus,taxogroup_middle,1.02033213644735,1.06948762676909,1.04532928552017,0.0100050779228949,1,phs,88
Leptocylindrus,taxogroup_middle,1.01958254924905,1.06948762676909,1.04503999634859,0.01031563465073,1,phs,89
