organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.9053280155229,13.5655018938969,1,phi,73
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.9178143522692,13.5543778242497,1,phi,74
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.8520878471174,13.5333722656444,1,phi,75
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.8737277700357,13.5265185846254,1,phi,76
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.8534442779408,13.50752401251,1,phi,77
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.8137462298844,13.4868832925657,1,phi,78
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.8667508583728,13.4978068487302,1,phi,79
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.8247910301397,13.4776800613924,1,phi,80
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7872701519573,13.4580504156927,1,phi,81
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7430836852051,13.4386040004379,1,phi,82
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7496662800102,13.4279198334803,1,phi,83
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6894300256379,13.4101264394921,1,phi,84
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7582692132123,13.4346043393781,1,phi,85
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7882865165284,13.4344393097387,1,phi,86
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7374710670015,13.416646051033,1,phi,87
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6753721259693,13.4003976357691,1,phi,88
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6354854515601,13.3827162722391,1,phi,89
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6857711900159,13.3953539219859,1,phi,90
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7107951391304,13.3936616168738,1,phi,91
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7055559050132,13.3811213222205,1,phi,92
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6622772148573,13.3645499891869,1,phi,93
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6732773632019,13.357574966414,1,phi,94
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6390432077918,13.3414574599967,1,phi,95
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.717436523455,13.3784798606787,1,phi,96
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6586620747571,13.3644240056837,1,phi,97
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6782485321971,13.3614108691348,1,phi,98
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6723149489806,13.3496464952616,1,phi,99
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.672449450112,13.3397167204132,1,phi,100
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7431016026554,13.3715714811411,1,phi,101
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.7068833054254,13.3565834482878,1,phi,102
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6686538935114,13.3418298117713,1,phi,103
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6665733757607,13.3316973392715,1,phi,104
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.6237579414727,13.3176090554844,1,phi,105
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.5958382509307,13.3034940863812,1,phi,106
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.5522530160631,13.2898622473425,1,phi,107
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.5248360793604,13.2760985048463,1,phi,108
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.4997541843799,13.2626045131682,1,phi,109
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.5195840174196,13.2614811348733,1,phi,110
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.5201724654713,13.2530492397002,1,phi,111
MALV-I,taxogroup_1,22.8552043622656,79.2756865845752,39.4778652736952,13.2403189813552,1,phi,112
MALV-I,taxogroup_1,22.6879694333669,79.2756865845752,39.4321611339539,13.2357123573639,1,phi,113
MALV-I,taxogroup_1,22.6879694333669,79.2756865845752,39.3781243504057,13.2250963792295,1,phi,114
MALV-I,taxogroup_1,22.6879694333669,79.2756865845752,39.3352586684645,13.2127964013809,1,phi,115
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.2721440450803,13.2049871666503,1,phi,116
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.2559440289888,13.1931299343331,1,phi,117
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.1988530597,13.1839965355453,1,phi,118
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.1616850810271,13.1715961180764,1,phi,119
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.1526723405443,13.1611772795381,1,phi,120
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.1144656575069,13.1492140019483,1,phi,121
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.1023649895922,13.1383875735677,1,phi,122
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.1524469823409,13.1582228803873,1,phi,123
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.141397314138,13.1477466019215,1,phi,124
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.1892461931286,13.1661066683467,1,phi,125
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.2173000424125,13.1708840008468,1,phi,126
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.2396962882339,13.1725755784839,1,phi,127
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.2782712298015,13.1844583110704,1,phi,128
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.2700994267436,13.1750102080126,1,phi,129
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.2952924410021,13.1785603764311,1,phi,130
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.299830412802,13.172800349085,1,phi,131
MALV-I,taxogroup_1,22.1341480265501,79.2756865845752,39.3200644084402,13.1739483718086,1,phi,132
MALV-I,taxogroup_2,23.8566311280567,45.2287201237846,34.5426756259207,15.1123490570016,1,phi,1
MALV-I,taxogroup_2,23.8566311280567,45.3744256349929,34.5966413056435,12.3611665584761,1,phi,2
MALV-I,taxogroup_2,23.8566311280567,50.7737015133886,35.9807369099903,12.414300738671,1,phi,3
MALV-I,taxogroup_2,23.3594865781287,50.7737015133886,35.4388676958722,11.9294593805501,1,phi,4
MALV-I,taxogroup_2,23.3594865781287,50.7737015133886,35.4685803878511,11.7326121915136,1,phi,5
MALV-I,taxogroup_2,23.3594865781287,50.7737015133886,35.6942126613268,11.6869934417274,1,phi,6
MALV-I,taxogroup_2,22.3155538143367,50.7737015133886,35.2069855423992,11.5062175661264,1,phi,7
MALV-I,taxogroup_2,22.3155538143367,50.7737015133886,34.9523034425516,11.3678596037488,1,phi,8
MALV-I,taxogroup_2,22.3155538143367,50.7737015133886,35.2490276660026,11.4358728186999,1,phi,9
MALV-I,taxogroup_2,22.3155538143367,50.7737015133886,35.4228825839684,11.4511528537645,1,phi,10
MALV-I,taxogroup_2,22.3155538143367,51.0466366433581,35.743832327856,11.5606211662328,1,phi,11
MALV-I,taxogroup_2,22.3155538143367,51.0466366433581,35.7619420926879,11.524649353388,1,phi,12
MALV-I,taxogroup_2,22.3155538143367,55.5618002488871,36.270993088298,11.8037172003417,1,phi,13
MALV-I,taxogroup_2,22.3155538143367,55.5618002488871,36.308594569225,11.7756653767583,1,phi,14
MALV-I,taxogroup_2,22.124525005139,55.5618002488871,36.021236119023,11.7056588663401,1,phi,15
MALV-I,taxogroup_2,22.124525005139,55.5618002488871,36.1845965487866,11.7417552858208,1,phi,16
MALV-I,taxogroup_2,22.124525005139,55.5618002488871,36.5208975449259,11.9025785784651,1,phi,17
MALV-I,taxogroup_2,22.124525005139,55.5618002488871,36.5906035068416,11.895838073422,1,phi,18
MALV-I,taxogroup_2,22.124525005139,57.5551913079179,36.9747716758652,12.111328062542,1,phi,19
MALV-I,taxogroup_2,22.124525005139,57.5551913079179,36.9161100467583,12.063677033632,1,phi,20
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,37.3489805562487,12.3411351386859,1,phi,21
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,37.1078603742077,12.2888402676152,1,phi,22
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,37.1678419907132,12.277093748715,1,phi,23
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,37.1621180292497,12.2442061418369,1,phi,24
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,36.9989314705545,12.1951952285175,1,phi,25
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,36.9447287911359,12.1543623837511,1,phi,26
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,36.8729258277711,12.1126716440643,1,phi,27
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,36.8409784260389,12.079808359958,1,phi,28
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,36.8090956664343,12.0487504662449,1,phi,29
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,36.9936879903943,12.130065100197,1,phi,30
MALV-I,taxogroup_2,22.124525005139,60.3467509255567,36.9025495689538,12.092387057046,1,phi,31
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.5089215669732,12.7675490632108,1,phi,32
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.5487438652038,12.7481307266888,1,phi,33
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.8949107977606,12.9903769529349,1,phi,34
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.8817931158412,12.9526821577405,1,phi,35
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.8976217101627,12.9253976508528,1,phi,36
MALV-I,taxogroup_2,22.124525005139,73.918709965034,38.022854257079,12.9561328406701,1,phi,37
MALV-I,taxogroup_2,22.124525005139,73.918709965034,38.0909098718944,12.9539547152788,1,phi,38
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.9760598247027,12.9135210389905,1,phi,39
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.9764831124453,12.8861525513539,1,phi,40
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.9515632453367,12.8537134141351,1,phi,41
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.9011897693995,12.8183508965164,1,phi,42
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.8926934191766,12.791962726258,1,phi,43
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.8673282545764,12.7626687656324,1,phi,44
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.8010834103099,12.7293961740482,1,phi,45
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.7874617898527,12.7044495121268,1,phi,46
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.7460020211126,12.6752391337872,1,phi,47
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.7103309588076,12.6476069709478,1,phi,48
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.8622770668317,12.7226217331649,1,phi,49
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.7929967568686,12.69332514082,1,phi,50
MALV-I,taxogroup_2,22.124525005139,73.918709965034,38.115611383591,12.9956923195194,1,phi,51
MALV-I,taxogroup_2,22.124525005139,73.918709965034,38.0569182485099,12.9642317822222,1,phi,52
MALV-I,taxogroup_2,22.124525005139,73.918709965034,38.0084042039196,12.9341784353576,1,phi,53
MALV-I,taxogroup_2,22.124525005139,73.918709965034,37.9984651994938,12.9110761470729,1,phi,54
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8544720377574,12.8973280637714,1,phi,55
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7965596038369,12.868350995192,1,phi,56
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8262718687118,12.8597815068033,1,phi,57
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7615657714347,12.8323344982281,1,phi,58
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8023389660072,12.8301222360982,1,phi,59
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7774423366017,12.8066022361196,1,phi,60
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7093703624041,12.7814480318052,1,phi,61
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7517058933397,12.7817578320225,1,phi,62
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7441292829309,12.7631387680796,1,phi,63
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8848066903881,12.8426684996137,1,phi,64
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.875119518401,12.8238460955208,1,phi,65
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0361365215254,12.9280922291631,1,phi,66
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9986827536131,12.904810829238,1,phi,67
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0892851847472,12.9391598762681,1,phi,68
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0143365316667,12.9179368434784,1,phi,69
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.007177677445,12.9004844712572,1,phi,70
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.041580148099,12.8990415518902,1,phi,71
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0387304151968,12.8834618790856,1,phi,72
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0243891161397,12.8655737967434,1,phi,73
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0622935461209,12.8672895957312,1,phi,74
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0210285154373,12.846936467672,1,phi,75
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0667613242988,12.8538208109124,1,phi,76
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0699449289018,12.8416699146423,1,phi,77
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0032333682214,12.8240060961405,1,phi,78
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0791558810347,12.8531714189861,1,phi,79
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0507324947756,12.8349538698925,1,phi,80
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0351135738198,12.8188805727106,1,phi,81
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0027187595489,12.8009659084324,1,phi,82
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0302696064704,12.7999816645611,1,phi,83
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9905023601164,12.78234384362,1,phi,84
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0190809989261,12.7824036438848,1,phi,85
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0175925716571,12.7708788757159,1,phi,86
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9871299260942,12.7544313456352,1,phi,87
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9449212252995,12.7379873183952,1,phi,88
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9244778194372,12.7229946452166,1,phi,89
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9937747538054,12.751819423746,1,phi,90
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0373920703508,12.7618569148086,1,phi,91
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.012974367176,12.7475480098358,1,phi,92
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9878954785023,12.7326611615512,1,phi,93
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0167081985102,12.7348713246005,1,phi,94
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9999116132547,12.721417853247,1,phi,95
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9663737541239,12.7066713673456,1,phi,96
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9182757594494,12.692773994104,1,phi,97
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9556212609232,12.7005535016137,1,phi,98
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.967087953174,12.6954385006421,1,phi,99
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9456729339425,12.6821287224701,1,phi,100
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0334218836757,12.7330160733908,1,phi,101
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.013965152318,12.7200081413423,1,phi,102
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9921658972116,12.7069153530524,1,phi,103
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,38.0062054563483,12.7033529348154,1,phi,104
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9792030498643,12.6901894940439,1,phi,105
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.966798028111,12.6788730785972,1,phi,106
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9384374682231,12.6659796329738,1,phi,107
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9174721793673,12.6537087589737,1,phi,108
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9071367421849,12.6431921428417,1,phi,109
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9414449156082,12.6512007575718,1,phi,110
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9562508330456,12.6489766590807,1,phi,111
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.9192324070925,12.6370013404705,1,phi,112
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8741368025483,12.62601335044,1,phi,113
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8321753347703,12.6147060187002,1,phi,114
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8027526877477,12.6028610364765,1,phi,115
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.752849322818,12.5932394824378,1,phi,116
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.749634731703,12.5850216526083,1,phi,117
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7053090954421,12.5747029566181,1,phi,118
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.6806919063848,12.5633151899304,1,phi,119
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.6840207756907,12.5572745998464,1,phi,120
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.6579517088917,12.5461257570478,1,phi,121
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.6577896799001,12.5391557558694,1,phi,122
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7196161873617,12.5713418282882,1,phi,123
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7201216062151,12.5646435890859,1,phi,124
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7793406908691,12.5946568056861,1,phi,125
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8185842663615,12.6080531521435,1,phi,126
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8150739354554,12.6003646724236,1,phi,127
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8647787391541,12.6223342802466,1,phi,128
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8487232072961,12.6124162056144,1,phi,129
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7946144276109,12.6063577765732,1,phi,130
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.8004225158734,12.6017511479064,1,phi,131
MALV-I,taxogroup_2,20.8171816602815,73.918709965034,37.7879979828921,12.5924932146838,1,phi,132
Mantoniella,genus,3.62527304834301,3.62527304834301,3.62527304834301,,1,phi,1
Mantoniella,genus,1.9589397705108,3.62527304834301,2.79210640942691,1.17827556047196,1,phi,2
Mantoniella,genus,1.9589397705108,3.62527304834301,2.51701946663514,0.959783895721492,1,phi,3
Mantoniella,genus,1.26100105362364,3.62527304834301,2.20301486338226,1.00425045736287,1,phi,4
Mantoniella,genus,1.26100105362364,3.62527304834301,2.12530532251269,0.886895202121392,1,phi,5
Mantoniella,genus,1.26100105362364,3.62527304834301,2.06669516959178,0.806149725416583,1,phi,6
Mantoniella,genus,1.26100105362364,3.62527304834301,2.04031846473241,0.739212146188334,1,phi,7
Mantoniella,genus,1.26100105362364,3.62527304834301,2.05135783249147,0.685089375848488,1,phi,8
Mantoniella,genus,1.26100105362364,3.62527304834301,1.98376162084961,0.672162370073552,1,phi,9
Mantoniella,genus,1.26100105362364,3.62527304834301,1.98931226458219,0.633963798657068,1,phi,10
Mantoniella,genus,1.26100105362364,3.62527304834301,1.98990904747841,0.601434124285451,1,phi,11
Mantoniella,genus,1.26100105362364,3.65173369795011,2.12839443501772,0.747647996703511,1,phi,12
Mantoniella,genus,1.26100105362364,3.65173369795011,2.12654449884195,0.715849534346185,1,phi,13
Mantoniella,genus,1.26100105362364,3.65173369795011,2.15690412208166,0.697083887100489,1,phi,14
Mantoniella,genus,1.26100105362364,3.65173369795011,2.10490661265266,0.701265330912051,1,phi,15
Mantoniella,genus,1.26100105362364,4.27586413098916,2.24059145754869,0.868075012619648,1,phi,16
Mantoniella,genus,1.26100105362364,4.27586413098916,2.18724356072571,0.868814742011263,1,phi,17
Mantoniella,genus,1.26100105362364,4.27586413098916,2.17762449337704,0.843861502112722,1,phi,18
Mantoniella,genus,1.26100105362364,4.27586413098916,2.17538809309196,0.820143906715543,1,phi,19
Mantoniella,genus,1.26100105362364,4.27586413098916,2.17580354974195,0.798271622701988,1,phi,20
Mantoniella,genus,1.26100105362364,4.27586413098916,2.14325778868002,0.792224376206517,1,phi,21
Mantoniella,genus,1.26100105362364,4.27586413098916,2.11141664787727,0.787424728239881,1,phi,22
Mantoniella,genus,1.26100105362364,4.27586413098916,2.12576779674294,0.772393129566731,1,phi,23
Mantoniella,genus,1.26100105362364,4.27586413098916,2.16180353062445,0.775769411546086,1,phi,24
Mantoniella,genus,1.26100105362364,4.27586413098916,2.15763787970322,0.759721158442398,1,phi,25
Mantoniella,genus,1.26100105362364,4.27586413098916,2.15269252237059,0.744798670500619,1,phi,26
Mantoniella,genus,1.26100105362364,4.27586413098916,2.16320932492624,0.732376791710897,1,phi,27
Mantoniella,genus,1.26100105362364,4.27586413098916,2.20902299469789,0.758471477000824,1,phi,28
Mantoniella,genus,1.26100105362364,4.27586413098916,2.18621169775805,0.754866614899657,1,phi,29
Mantoniella,genus,1.26100105362364,4.27586413098916,2.17892808278779,0.742809563635962,1,phi,30
Mantoniella,genus,1.26100105362364,4.27586413098916,2.17721312322021,0.730386897411651,1,phi,31
Mantoniella,genus,1.26100105362364,4.27586413098916,2.14892695547904,0.736111339415885,1,phi,32
Mantoniella,genus,1.26100105362364,4.27586413098916,2.13368072995263,0.729792810308928,1,phi,33
Mantoniella,genus,1.26100105362364,4.27586413098916,2.11124705862801,0.730458344543292,1,phi,34
Mantoniella,genus,1.26100105362364,4.27586413098916,2.11503752352958,0.719985446043446,1,phi,35
Mantoniella,genus,1.26100105362364,4.27586413098916,2.11591459457427,0.709644915333353,1,phi,36
Mantoniella,genus,1.26100105362364,4.27586413098916,2.09721048295791,0.708908563198356,1,phi,37
Mantoniella,genus,1.26100105362364,4.27586413098916,2.09919057826949,0.699369624428665,1,phi,38
Mantoniella,genus,1.26100105362364,4.27586413098916,2.10987459505484,0.693323971177592,1,phi,39
Mantoniella,genus,1.26100105362364,4.27586413098916,2.11636385103103,0.685606996524192,1,phi,40
Mantoniella,genus,1.26100105362364,4.27586413098916,2.10114539642026,0.683959929843263,1,phi,41
Mantoniella,genus,1.26100105362364,4.27586413098916,2.10139857885296,0.675569458214522,1,phi,42
Mantoniella,genus,1.26100105362364,4.27586413098916,2.09858526597416,0.667733405045545,1,phi,43
Mantoniella,genus,1.26100105362364,4.27586413098916,2.10068663759163,0.660070581707898,1,phi,44
Mantoniella,genus,1.26100105362364,4.27586413098916,2.13918038068721,0.701762514572859,1,phi,45
Mantoniella,genus,1.26100105362364,4.27586413098916,2.1532182650492,0.700422512652347,1,phi,46
Mantoniella,genus,1.26100105362364,4.27586413098916,2.14510769179434,0.694995241052927,1,phi,47
Mantoniella,genus,1.26100105362364,4.27586413098916,2.13533999385272,0.690884200483165,1,phi,48
Mantoniella,genus,1.26100105362364,4.27586413098916,2.14557552067922,0.687393865179952,1,phi,49
Mantoniella,genus,1.26100105362364,4.27586413098916,2.15290668766899,0.682315585695784,1,phi,50
Mantoniella,genus,1.26100105362364,4.27586413098916,2.15536353149195,0.675685805292522,1,phi,51
Mantoniella,genus,1.26100105362364,4.27586413098916,2.15519701825652,0.669029717455767,1,phi,52
Mantoniella,genus,1.26100105362364,4.27586413098916,2.15380415929939,0.662643100645603,1,phi,53
Mantoniella,genus,1.26100105362364,4.27586413098916,2.15147815553445,0.65658450086831,1,phi,54
Mantoniella,genus,1.26100105362364,4.27586413098916,2.14710233672703,0.651285607491271,1,phi,55
Mantoniella,genus,1.26100105362364,4.27586413098916,2.14305976421721,0.646046346005049,1,phi,56
Mantoniella,genus,1.26100105362364,4.27586413098916,2.1302764877541,0.647485315206103,1,phi,57
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11451364226199,0.652911400964501,1,phi,58
Mantoniella,genus,1.21603144921178,4.27586413098916,2.1170607563894,0.647554007556061,1,phi,59
Mantoniella,genus,1.21603144921178,4.27586413098916,2.1292500351625,0.648948133611077,1,phi,60
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11962652818412,0.647892051601976,1,phi,61
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11435607365186,0.643898243908489,1,phi,62
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11096075639351,0.639252725621517,1,phi,63
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10563510967468,0.635588573368816,1,phi,64
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10940672030301,0.63133619181383,1,phi,65
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10485815866785,0.627549843016666,1,phi,66
Mantoniella,genus,1.21603144921178,4.27586413098916,2.1024318921874,0.62309410797848,1,phi,67
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11681531510181,0.629698007866112,1,phi,68
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10864175882141,0.628727361689189,1,phi,69
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12288826199251,0.635434132790725,1,phi,70
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11177584490761,0.637789772281803,1,phi,71
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11060343123158,0.633360501588875,1,phi,72
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10838501361747,0.629232325813096,1,phi,73
Mantoniella,genus,1.21603144921178,4.27586413098916,2.10643041454936,0.625133817351862,1,phi,74
Mantoniella,genus,1.21603144921178,4.27586413098916,2.11802956297423,0.62896886331847,1,phi,75
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12592061647358,0.628537638545899,1,phi,76
Mantoniella,genus,1.21603144921178,4.27586413098916,2.13034509395808,0.625594727440257,1,phi,77
Mantoniella,genus,1.21603144921178,4.27586413098916,2.12953454686711,0.621560372568108,1,phi,78
Mantoniella,genus,1.21603144921178,4.27586413098916,2.13986879612438,0.62435662436641,1,phi,79
Mantoniella,genus,1.21603144921178,4.27586413098916,2.14860206247618,0.625290607785953,1,phi,80
Mantoniella,genus,1.21603144921178,4.27586413098916,2.14413596629636,0.622668946636246,1,phi,81
